indice|nombre|link
2439|Flexible_Gas_Hi-Hi_3_8x1_2_100cm_Comisa|https://www.dipromat.cl/online/griferias/586-flexible-gas-hi-hi-3-8-izq-x-1-2-x-100cm-comisa.html
2440|Flexible_Gas_Hi-Hi_7_8x1_2_40cm_Comisa|https://sodimac.falabella.com/sodimac-cl/product/110312708/Flexible-gas-1-2-7-8-HI-HI-40-cm/110312711
2441|Flexible_Gas_Hi-Hi_7_8x1_2_60cm_Comisa|https://cornershopapp.com/es-cl/products/5dga-comisa-flexible-metalico-para-gas-hi-hi-78-x-12-x-largo-60cm
2442|Flexible_Gas_Hi-Hi_1_2_40cm_Comisa|https://sodimac.falabella.com/sodimac-cl/product/110312708/Flexible-gas-1-2-7-8-HI-HI-40-cm/110312711
2443|Cinta_De_Goma_Autofundente|https://www.comercialservirep.com/cinta-goma-autofundente-34-3m
2444|Base_Fluorescente_De_18w|https://www.importadoramarialuisa.cl/product/tubo-led-con-base-18w-facil-instalacion-120cm/
2445|Automatico_10A_Lexo|https://www.ferrelectrica.cl/product/automatico-1x10a-6ka-curva-c-lexo
2446|automatico_16A_Lexo|https://www.lexo.cl/inicio/765-interruptor-automatico-6ka-c-1pn-16a-7807371018633.html
2447|Automatico_20A_Lexo|https://www.mimbral.cl/automatico-20a-monof-riel-din-lexo.html
2448|Automatico_32A_Lexo|https://www.ferroconstru.cl/1163/producto/art.-electricos-lexo-automatico-32a
2449|Diferencial_25_A_Lexo|https://articulo.mercadolibre.cl/MLC-634066378-interruptor-diferencial-25a-lexo-certificado-_JM
2450|Reflector_Led_C_sensor_20W|https://www.casadelrayo.cl/shop/proyector-reflector-led-c-sensor-20w-6500k-vkb-5754
2451|Reflector_Led_20_W|https://sodimac.falabella.com/sodimac-cl/product/110285579/Reflector-20W-Luz-Fria-Blanco/110285581
2452|Reflector_Led_C_sensor_10W|https://www.casadelrayo.cl/shop/product/proyector-reflector-led-c-sensor-10w-6500k-vkb-3254?ppg=18&category=36
2453|Diferencial_25A_DLX|https://www.lexo.cl/inicio/809-interruptor-diferencial-2x25a-30ma-7807371015465.html
2454|Automatico_10A_DLX|https://www.lexo.cl/inicio/810-interruptor-automatico-6ka-c-1x10a-7807371015472.html
2455|Automatico_16A_DLX|https://www.lexo.cl/inicio/811-interruptor-automatico-6ka-c-1x16a-7807371015489.html
2456|Automatico_20A_Lexo|https://www.mimbral.cl/automatico-20a-monof-riel-din-lexo.html
2457|Automatico_25A_DLX|https://articulo.mercadolibre.cl/MLC-971391266-interruptor-automatico-monofasico-16a-20a-25a-dlx-_JM
2458|Porta_lampara_oval_Lexo_E-27|https://www.lexo.cl/inicio/291-portalampara-tipo-plafon-ovalado-termoplastico-e27-4a-250v-blanco-7807371017551.html
2459|Cinta_Aislante_Azul_10_Mtrs_Lexo|https://www.lexo.cl/inicio/510-cinta-pvc-azul-19mm-10mts-7807371018480.html
2460|Cinta_Aislante_Blanca_10mt_Lexo|https://www.lexo.cl/inicio/512-cinta-pvc-blanca-19mm-10mts-7807371018503.html
2461|Diferencial_40A_DLX|https://www.lexo.cl/inicio/809-interruptor-diferencial-2x25a-30ma-7807371015465.html
2462|Alargador_10A_M_H_5_Metros|https://ev.electroventas.cl/ficha/ficha/10357-alargador-multiple-biticino-6p-10a-5-metros-gr
2463|Alargador_3_Metros-6_Tomas_Blanco_Lexo|https://www.cgrima.cl/product/alargador-blanco-6-tomas-3-metros-con-interruptor-lexo
2464|Casquete_Interruptor_Doble|https://articulo.mercadolibre.cl/MLC-978731712-casquete-sobrepuesto-interruptor-doble-915-16a-250v-_JM
2465|Tijera_Corta_Vlata|https://www.laherramienta.cl/producto/tijera-cortar-lata-10--uyu574
2466|Cable_Pasa_Corriente_2.5M|https://articulo.mercadolibre.cl/MLC-924676998-cable-pasa-corriente-booster-cable-150a-25m-professional-_JM
2467|llave_taladro_13mm_Makawa|https://www.constructor31.com/shop/herramientas/herramientas-manuales/llave-mandril-1-2-13mm-makawa/
2468|Escobilla_Metalica_F3c|https://cornershopapp.com/es-cl/products/1bevv-f3c-tenaza-para-ceramica-rodel-f-3-c-1-tenaza
2469|Disco_Diamantado_Concreto_4_1_2_Makawa|https://ferreterialegacy.cl/herramientas-manuales/disco-diamantado-4-1-2-makawa-2/
2470|Escuadra_Falsa|https://www.ferresur.cl/escuadra-falsa-8-0361-truper
2471|Prensa_Grande|https://articulo.mercadolibre.cl/MLC-545332659-prensa-esquinera-grande-escuadra-para-unir-madera-_JM
2472|Repuesto_Para_Cortador_De_Ceramica_8mm_Makawa|https://www.falabella.com/falabella-cl/product/115612335/Rodel-Repuesto-Para-Cortadora-De-Ceramica-8-Mm-Makawa
2473|Cincel_Sds_Punta_Kamasa|https://listado.mercadolibre.cl/cincel-punta-sds-14x300mm-kamasa
2474|Prensa_G_5_F3c|https://ferrecenter.cl/home/1917-prensa-g-5.html
2475|Prensa_C_8_Makawa|https://articulo.mercadolibre.cl/MLC-549117504-set-2-prensas-carpintero-liberacion-rapida-8-pulg-makawa-_JM
2476|Cuchillo_Para_Cortar_Cuero(Cartonero_Metalico)_Makawa|https://articulo.mercadolibre.cl/MLC-996604685-cuchillo-cartonero-retractil-makawa--_JM
2477|Cubias|https://fundacionrozasbotran.org/artistas-y-obra/diego-cubias/
2478|Repuesto_Para_Corta_Ceramica#6|x
2479|Tijera_De_Podar_8.5|https://www.falabella.com/falabella-cl/product/115628313/Tijera-De-Podar-Corte-Jardin-8.5-Pulgadas-%28220mm%29-Makawa/115628314
2480|Sujetador_Magnetico_Para_Soldar.#.3.|x
2481|Sujetador_Magnetico_Para_Soldar.#.4|x
2482|Amarra_Plastica_4.8x250mm_Makawa|https://cornershopapp.com/es-cl/products/2dg92-makawa-amarra-plastica-48x250mm-bolsa-50pcs
2483|Automatico_16A_Ebasee|https://articulo.mercadolibre.cl/MLC-986406542-automatico-ebasee-1x16a-6ka-certificado-_JM
2484|Diferencial_25_A_Ebasee|https://articulo.mercadolibre.cl/MLC-990127669-interruptor-diferencial-2-x-25a-30ma-ebasee-certificado-_JM
2485|Automatico_20A_Ebasee|https://articulo.mercadolibre.cl/MLC-986831972-automatico-ebasee-1x20a-6ka-certificado-_JM
2486|Automatico_10A_Ebasee|https://articulo.mercadolibre.cl/MLC-986380558-automatico-ebasee-1x10a-6ka-certificado-_JM
2487|Cerradura_Sobreponer_Cilindro_Ajus._30a50mm_Safer|https://www.ferroconstru.cl/1163/producto/cerraduras-safer-cerradura-de-sobreponer-30-a-50mm-210n-sin-caja
2488|Cerradura_Sobreponer_C_Caja_30mm_Safer|https://www.ferresur.cl/cerradura-sobreponer-pporton-corredera-30mm-ccaja-lioi
2489|Candado_40mm_Safer|https://articulo.mercadolibre.cl/MLC-563764872-candado-40mm-safer-_JM
2490|Candado_50mm_Safer|https://www.constructor31.com/shop/puertas/chapas/candados/candado-safer-50mm-can45/
2491|Candado_60mm_Safer|https://www.comaac.cl/candado-fierro-safer-skin-60mm
2492|Cerradura_Acceso+_Cerrojo_Dorada|https://ferreteriaemanuel.cl/tienda/ferreteria/quincalleria/cerraduras/cerrojo-seguridad-llave-mariposa-dorado-bash/
2493|Cerradura_Cilindrica_Dormitorio_Dorada|https://articulo.mercadolibre.cl/MLC-542407205-cerradura-cilindrica-odis-201-dormitorio-bronce-_JM
2494|Cerradura__Cilindrica_Baño_Dorada|https://www.easy.cl/cerradura-cilindrica-pomo-bano-bronce-antibacteriana-bash-1103453/p
2495|Cerradura_Acceso+_Cerrojo_Plateada|http://www.bash.cl/index.php/distribucion/ficha/slug/pack-cerradura-de-pomo-y-cerrojo-antibacterianos-acceso-acero-inoxidable
2496|Cerradura_Cilindrica_Dormitorio_Plateada|https://ferreterialegacy.cl/seguridad-y-quincaneria/cerradura-cilintrica-201-rm-ss-dormitorio-oficinaodis/
2497|Cerradura_Cilindrica_Baño_Ball_Plateada|https://dapducasse.cl/cerraduras-cilindricas/736-cerradura-587-cilindrica-ball-bano-us32.html
2498|Cerradura_Manilla_Dorm_Ofic_Inox|https://www.artemart.cl/cerradura-manilla-premium-tubular-acero-inoxidable-8809-dorm
2499|Cerradura_Tubular_Dorm_Ofic_Dorada_Safer|https://ferreterialegacy.cl/seguridad-y-quincaneria/cerradura-tubular-safer-2/
2500|Cerradura_Tubular_Baño_Dorm_Dorada_Safer|https://articulo.mercadolibre.cl/MLC-1024244530-cerradura-tubular-bronce-safer-bano-dormitorio-_JM
2501|Cerradura_Tubular_Dormitirio_Oficina_Inox_Safer|https://www.mimbral.cl/cerrad-tubular-dormitorio-ac-inox-safer.html
2502|Cerradura_Tubular_Baño_Dorm_Inox_Safer|https://www.mimbral.cl/cerrad-tubular-dormitorio-ac-inox-safer.html
2503|Cerradura_Bash_Sobreponer_Reja|https://www.toso.cl/materiales-de-construccion/cerradura-y-quincalleria/cerraduras-y-chapas/cerradura-sobrep-reja-bash.html
2504|Cerradura_Porton_Corredera_Bash|https://articulo.mercadolibre.cl/MLC-460122194-cerradura-porton-corredera-con-caja-bash-ferroconstru-_JM
2505|Cerradura_Manilla_Dorm_Ofic_Inox|https://www.mimbral.cl/cerrad-tubular-c-manilla-dorm-oficina-ac-inox-bash.html
2506|Cerradura_Acceso_Bash_Cobre|https://articulo.mercadolibre.cl/MLC-965611858-cerradura-cilindrica-acceso-bronce-bash-_JM
2507|Cerradura_Acceso_Bash_Plateada|http://www.bash.cl/index.php/distribucion/ficha/slug/pack-cerradura-de-pomo-y-cerrojo-antibacterianos-acceso-acero-inoxidable
2508|Candado_Viajero_Con_Clave_Bash|http://www.bash.cl/index.php/distribucion/ficha/slug/candado-viajero-3-digitos-negro
2509|Silicona_Autos_R-66|https://sodimac.falabella.com/sodimac-cl/product/110163088/R-66-Silicona-Automotriz-650-cc/110163107
2510|Renovador_De_Neumaticos_650cc|https://knasta.cl/detail/easy/1317362p/renovador-neumaticos-650-cc-team
2511|Masking_Cinta_de_Papel_18mm|https://www.isesa.cl/cinta-masking-enmascarar-uso-automotriz-18mm-40-metros-bilden/p
2512|Masking_Cinta_de_Papel_24mm|https://www.isesa.cl/cinta-masking-enmascarar-uso-automotriz-24mm-40-metros-bilden/p
2513|Masking_Cinta_de_Papel_48mm|https://libreriabulnes.cl/tienda/cinta-papel-masking-tape-48mm-40-metros/
2514|Clavo_De_Acero_2.0x19mm|https://www.easy.cl/clavo-acero-negro-2-0x19mm-blister60-imporper-1081356/p
2515|Set_Soldadura_Pasta_Indepp|https://www.ferrelucastore.cl/product/set-soldadura-estano-mas-pasta-soldar-10gr-indepp
2516|Pasta_de_Soldar_50Grs|https://www.arlib.cl/product/pasta-de-soldar-50grs
2517|Fundente|http://www.indura.cl/mobile/cl/2000334/fundente-bronce-10-500-grs/4
2518|Roscalata_6x1_2_Americasn_Screw|https://cornershopapp.com/es-cl/products/1jqcd-american-screw-tornillo-roscalata-6x112-caja-100-uds
2519|Escuadra_Silla_2_1_2_Lioi|https://www.lioi.cl/producto/escuadra-silla-2-1-2-a-zn-c-t-bl-1-u/
2520|Catalizador_de_masilla_14gr|https://puntomaestro.cl/endurecedor-crema-extra-marson-14-gr.html
2521|Masilla_Magica|https://articulo.mercadolibre.cl/MLC-540998044-masilla-magica-liviana-350-ml-_JM
2522|Tapagotera_Butilico_En_Lata_De_200grs|https://articulo.mercadolibre.cl/MLC-954423035-sellante-tapagotera-butilico-rex-200gr-tarro-_JM
2523|Tapagoteras_Butilico_900grs|https://simple.ripley.cl/agorex-tapagoteras-sellante-butilico-900grs-mpm00069367902
2524|Acero_Liquido_Rex|https://www.idepal.cl/12x-rex-acero-liquido-2
2525|Cola_Fria_Rex_500_ml|https://toolmania.cl/adhesivos/cola-fria-madera-frasco-dosif-500-gr-rex-30310-17922.html
2526|Spray_Amarillo_Rex_400ml|https://aguila.cl/pintura-spray-gral-amarillo-tarro-400ml-rex.html
2527|W40|https://sodimac.falabella.com/sodimac-cl/product/110176925/Anticorrosivo-311-gr-lata/110176954
2528|limpia_contacto_rex|https://articulo.mercadolibre.cl/MLC-923632266-limpiador-de-contactos-rex-400ml-_JM
2529|Alargador_5Mts._5_enchufes_con_interruptor_blanco|https://www.lexo.cl/inicio/763-alargador-multiple-blanco-6-tomas-5mts-con-interruptor-2pt-10a-7807371024825.html
2530|Poxibond-31|https://www.ferreteriasandina.cl/cave-poxibond-31-1kg.html
2531|Monomando_Lavaplato_Roma|https://articulo.mercadolibre.cl/MLC-465933144-llave-monomando-lavaplatos-roma-_JM
2532|Mono_lavamanos_Grand|http://www.tebisachile.cl/site/monomando-banos/8-monomando-bano-lavamanos.html
2533|monomando_lavaplato_Grand|https://articulo.mercadolibre.cl/MLC-502816579-monomando-lavaplatos-grand-aquakit-ferrenet-_JM
2534|Monomando_lavaplato_newport|https://articulo.mercadolibre.cl/MLC-465544678-llave-monomando-lavaplatos-newport-maciza-envio-gratis-_JM
2535|Raticida_Pellet_Klerat_50GR|https://toolmania.cl/insecticidas-y-repelentes/raticida-pellet-50gr-klerat-662014-19477.html
2536|Bisagra_Dorada_1_1_2_Unid|https://www.uruimporta.com.uy/producto/bisagra-dorada-1-1-2-24-unid-lh-09/
2537|Pomel_3_8|https://www.construplaza.cl/ferreteria/cerraduras-y-quincalleria/porton/pomeles/pomel-pulido-3-8.html
2538|Pomel_1_2_Lioi|https://www.lioi.cl/producto/pomel-tradicional-de-acero-pulido-1-2-x-77-mm-40-un/
2539|Pomel_5_8_Lioi|https://www.lioi.cl/producto/pomel-5-8-x-86-mm-a-pul-c-gol-bl-2-u/
2540|Pomel_3_4_Lioi|https://www.lioi.cl/producto/pomel-tradicional-de-acero-pulido-3-4-x-95-mm-20-un/
2541|Bisagra_ZN_Lioi|https://www.lioi.cl/producto/bisagra-l84-3-1-2-x-3-1-2-acero-zincado-pack-de-3-unidades-con-tornillos-30-pack/
2542|Bisagra_35mm_Recta_X2_Lioi|https://www.lioi.cl/producto/bisagra-reten-recta-35mm-cierre-suave/
2543|Picaporte_Dorado_#2_Lioi|x
2544|Picaporte_Dorado_#2_1_2_Lioi|x
2545|Picaporte_Dorado_#3|x
2546|Porta_Candado_#1_1_2_Lioi|x
2547|Escuadra_Silla_2_1_2_Lioi_Set|https://www.lioi.cl/producto/escuadra-silla-2-1-2-a-zn-c-t-bl-1-u/
2548|Picaporte_Con_Cadena_De_Seg_Bronce_Lioi|https://www.lioi.cl/producto/cadena-de-seguridad-estandar-bronce-pulido/
2549|Picaporte_Aluminio_#4_Plateado|x
2550|Porta_Candado_#3_1_2__Lioi|x
2551|Tornillo_Escuadra_#1|x
2552|Aldaba_#3_Lioi_Set|x
2553|Manilla_Lisa_480_Lioi|https://www.lioi.cl/producto/manilla-n480-estandar-acero-zincado-50-un/
2554|Rueda_Tipo_YO-Yo_Con_Hilo_China_1_1_2|http://www.dicomac.cl/tienda/dmc/362-rueda-yo-yo-con-hilo-50-mm.html
2555|Candado_S-7000_60mm_Bronce|https://www.ferresur.cl/candado-60mm-bronce-satinado-s-8000
2556|Tope_De_Puerta_Recto_Flexible_3_1_2|https://www.lioi.cl/producto/tope-de-puerta-recto-flexible-3-1-2-acero-bronceado/
2557|Bisagra_Niquel_3x3_Lioi_3unidades|https://www.lioi.cl/producto/bisagra-l88-3x3-acero-niquel-satinado-pack-de-3-unidades-con-tornillos/
2558|bisagra_Niquel_3_1_2_Lioi|https://www.lioi.cl/producto/bisagra-l88-3-1-2-x3-1-2-acero-niquel-satinado-con-tornillos-2-un/
2559|Candado_25mm_Lioi|https://www.falabella.com/falabella-cl/product/113835882/Candado-De-Bronce-Pulido-25mm-Lioi/113835883
2560|Candado_30mm_Lioi|https://igmacomercial.cl/tienda/candados/74-candado-30mm-lioi-p1000.html
2561|Candado_Gancho_Largo_40mm_Lioi|https://www.lioi.cl/producto/candado-40-mm-gancho-largo-bronce-satinado-serie-d-5000l-6-un/
2562|Rueda_De_Cama_Embutida|https://www.lioi.cl/producto/rueda-para-cama-con-socket-y-freno-cafe-nylon-12un/
2563|Rueda_Tipo_YO-Yo_Con_Hilo_China_2|https://aguila.cl/rueda-plastica-c-placa-tipo-yo-yo-50mm-nylon.html
2564|Escuadra_de_8x10|http://www.forceman.cl/detalle/accesorios-y-varios/escuadras//440
2565|Rueda_De_Cama_Con_Base|https://repuestosdecamas.cl/producto/base-de-cama-1-plaza-rueda-logo/
2566|Perchero_Pequeño_Simple_Dorado|https://www.percheroscromados.cl/product/perchero-desmontable-forjado-simple-dorado
2567|Perillon_Liso_Pulido_Lioi|https://www.lioi.cl/producto/perillon-liso-53mm-bronce-pulido/
2568|Rueda_Giratoria_2|https://bauplan.cl/producto/rueda-goma-con-base-giratoria-2-p14/
2569|Candado_Gancho_Largo_30mm_Lioi|https://www.lioi.cl/producto/candado-30-mm-gancho-largo-bronce-satinado-serie-d-5000l-6-un/
2570|Cerradura_Sobreponer_Puerta_Lioi_30mm|https://www.lioi.cl/producto/cerradura-acceso-de-sobreponer-negra-cilindro-fijo-30-mm/
2571|Cerradura_Sobreponer_Puerta_Lioi_45mm|https://www.lioi.cl/producto/cerradura-de-sobreponer-negra-cilindro-fijo-45-mm-blister/
2572|Bisagra_Niquel_Mariposa_3_Lioi|https://www.lioi.cl/producto/bisagra-l-88-3x3-a-niquel-satin-1-un/
2573|Rueda_Giratoria_3__(goma)|https://www.lioi.cl/producto/rueda-goma-con-base-giratoria-3-llanta-metalica-12un/
2574|Escuadra_Plana_1_1_2_Lioi|https://www.lioi.cl/producto/escuadra-plana-1-1-2-zincada-sin-tornillos-48-un/
2575|Escuadra_Silla_3_Lioi|https://www.lioi.cl/producto/escuadra-silla-3-a-zn-c-t-bl-1-u/
2576|Escuadra_Silla_4_Lioi|https://www.lioi.cl/producto/escuadra-silla-4-zincada-sin-tornillo-48-un/
2577|celosia_25x25|https://www.construmart.cl/celosia-esmaltada-25x25-cm/p
2578|Celosia_30x30|https://sodimac.falabella.com/sodimac-cl/product/110248611/Celosia-30x30-cm/110248616
2579|pala_metalica_Pta_Huevo|https://jhermaq.cl/producto/pala-metalica-punta-de-huevo/
2580|Buzo_Coveral_Ultra_Ligth|https://www.falabella.com/falabella-cl/product/113302607/Traje-Buzo-Desechable-Coverall-Ultra-Light-Blanco-TXl/113302608
2581|Cerradura_De_Sobreponer_Para_Porton_De_Corredera|https://www.odis.cl/producto/cerradura-sobreponer-odis-793-con-caja-metalica-linea-700/
2582|Combo_puerta_segura_Poli|https://www.poli.cl/producto/combo-ball-puerta-segura-silver-inox/
2583|Cerradura_Embutir_Poli|https://www.mimbral.cl/cerrad-emb-barroca-b60-pomo-acc-fijo-poli.html
2584|Rejilla_Para_Pileta_140x140|https://listado.mercadolibre.cl/rejilla-pileta
2585|Cerradura_Cilindrica_Yale_Ofic.Dormitorio_Gris|https://yalechile.cl/producto/cerradura-cilindrica-york-oficina-dormitorio/
2586|Cerradura_Cilindrica_Oficina-Dormitorio_Yale|https://toolmania.cl/cerraduras/cerradura-cilindrica-oficina-dormitorio-inoxidable-yale-134631-15608.html
2587|Cerradura_Robusta_Poli_Sin_Chapa|https://assaabloy.cl/nueva-cerradura-alta-seguridad-poli-robbusta/
2588|Cerradura_Robusta_Poli_con_Chapa|https://assaabloy.cl/nueva-cerradura-alta-seguridad-poli-robbusta/
2589|Lija_Madera_60|https://www.isesa.cl/lija-madera-papel-kraft-esmeril-60-611407/p
2590|Lija_Madera_80|https://www.maderasdonjuan.cl/product/lija-madera-n80-norton/
2591|Lija_Madera_100|https://www.isesa.cl/lija-madera-papel-kraft-esmeril-100-611409/p
2592|Lija_Madera_120|https://www.isesa.cl/lija-madera-papel-kraft-esmeril-120-611410/p
2593|Lija_Madera_150|https://www.isesa.cl/lija-madera-papel-kraft-esmeril-150-611411/p
2594|Lija_Madera_180|https://www.isesa.cl/lija-madera-papel-kraft-esmeril-180-611412/p
2595|Lija_Fierro_60|https://www.constructor31.com/shop/pintura-y-complementos/complementos-para-pintar/lija-fierro-n60-klingspor/
2596|Lija_Fierro_80|https://www.isesa.cl/lija-metal-tela-esmeril-80-620408/p
2597|Lija_Fierro_100|https://www.constructor31.com/shop/pintura-y-complementos/complementos-para-pintar/lija-fierro-n100-klingspor/
2598|Lija_Fierro_120|https://www.isesa.cl/lija-metal-tela-esmeril-120-620410/p
2599|Lija_Fierro_150|https://www.isesa.cl/lija-metal-tela-esmeril-150-620411/p
2600|Lija_Fierro_180|https://www.isesa.cl/lija-metal-tela-esmeril-180-620412/p
2601|Perno_Coche_Negro_1_4_x_1|https://www.construmart.cl/perno-coche-negro-1-4-x-1-1-4-100-un/p
2602|Perno_Coche_Negro_1_4_x_1_1_4|https://www.constructor31.com/shop/pino/pino-cepillado/perno-coche-negro-1-4-x-1-1-4-100und/
2603|Perno_Coche_Negro_1_4_x_1_1_2|https://www.ferreteriateja.cl/producto/perno-coche-negro-1-4-x-1-1-2/
2604|Perno_Coche_Negro_1_4_x_2_1_2|https://www.construmart.cl/perno-coche-negro-1-4-x-2-1-2-100-un/p
2605|Perno_Coche_Negro_1_4_x_3|https://www.construmart.cl/perno-coche-negro-1-4-x-3-100-un/p
2606|Perno_Coche_Negro_1_4_x_4|https://sodimac.falabella.com/sodimac-cl/product/110303200/Perno-Coche-1-4-x-4-pavonado-4-unidades/110303246
2607|Perno_Coche_Negro_5_16_x_1|https://www.construmart.cl/perno-coche-negro-5-16-x-2-1-2-100-un/p
2608|Perno_Coche_Negro_5_16_x_1_1_4|https://sodimac.falabella.com/sodimac-cl/product/110276940/Perno-coche-5-16-x-1-1-4-100-unidades/110276941
2609|Perno_Coche_Negro_5_16_x_1_1_2|https://www.construmart.cl/perno-coche-negro-5-16-x-1-1-2-100-un/p
2610|Perno_Coche_Negro_5_16_x_2|https://www.construmart.cl/perno-coche-negro-5-16-x-2-1-2-100-un/p
2611|Perno_Coche_Negro_5_16_x_2_1_2|https://www.construmart.cl/perno-coche-negro-5-16-x-2-1-2-100-un/p
2612|Perno_Coche_Negro_5_16_x_3|https://www.construmart.cl/perno-coche-negro-5-16-x-3-100-un/p
2613|Perno_Coche_Negro_5_16_x_4|https://www.ferreteriateja.cl/producto/perno-coche-negro-5-16-x-4/
2614|Perno_Coche_Negro_5_16_x_4_1_2|https://www.ferreteriateja.cl/producto/perno-coche-negro-5-16-x-4/
2615|Perno_Coche_Negro_5_16_x_5|https://www.ferreteriateja.cl/producto/perno-coche-negro-5-16-x-5/
2616|Perno_Hex_1_4_x_1|https://www.toso.cl/materiales-de-construccion/fijaciones/perno-hexagonal-g2-1-4x1-1-4.html
2617|Perno_Hex_1_4_x_1_1_4|https://www.toso.cl/materiales-de-construccion/fijaciones/perno-hexagonal-g2-1-4x1-1-4.html
2618|Perno_Hex_1_4_x_1_1_2|https://pernoval.cl/pernos_hexagonal/35162-perno-hexagonal-acinox-316-1-4-x-1-1-2-nc.html
2619|Perno_Hex_1_4_x_2|https://www.construplaza.cl/perno-hex-s-tuerca-1-4-x-2-c-u-tc.html
2620|Perno_Hex_1_4_x_3|https://www.construplaza.cl/ferreteria/fijaciones/pernos/perno-hex-s-tuerca-1-4-x-3-c-u-tc.html
2621|Roscalata_6x1_2|https://sodimac.falabella.com/sodimac-cl/product/110305941/Roscalata-6x1-2-100-unidades/110305944
2622|Roscalata_6x1|https://articulo.mercadolibre.cl/MLC-489786499-tornillo-roscalata-cabpan-6x112-100-un-mamut-ferrepernos-_JM
2623|Roscalata_8x1|https://sodimac.falabella.com/sodimac-cl/product/110282343/Roscalata-8x1-100-unidades/110282345
2624|Roscalata_8x1_1_4|https://sodimac.falabella.com/sodimac-cl/product/110320415/Roscalata-8x1-1-4-100-unidades/110320442
2625|Roscalata_8x1_1_2|https://eltitempresas.cl/producto/roscalata-8x1-1-2-10-unidades/
2626|Roscalata_10x1|https://eltitempresas.cl/producto/roscalata-10x1-1-2-100-unidades/
2627|Roscalata_10x1_1_4|https://sodimac.falabella.com/sodimac-cl/product/110293469/Roscalata-10x1-1-4-100-unidades/110293473
2628|Roscalata_10x1_1_2|https://articulo.mercadolibre.cl/MLC-569043033-tornillo-roscalata-10x1-12-1000-uni-mohican-_JM
2629|Roscalata_12x1_2|https://articulo.mercadolibre.cl/MLC-489786692-tornillo-roscalata-cabpan-12x12-100-un-mamut-ferrepernos-_JM
2630|Roscalata_12x1|https://eltitempresas.cl/producto/roscalata-12x1-1-2-10-unidades/
2631|Roscalata_12x1_1_2|https://sodimac.falabella.com/sodimac-cl/product/110330220/Roscalata-12x1-1-2-100-unidades/110330226
2632|Tuerca_Hex._1_4_Pavonada_(caja)|https://sodimac.falabella.com/sodimac-cl/product/110293856/Tuerca-Hexagonal-G2-1-4-Pavonada-4-unidades/110293863
2633|Tuerca_Hex._5_16_Pavonad_(caja)|https://sodimac.falabella.com/sodimac-cl/product/110322910/Tuerca-hexagonal-5-16-100-unidades/110322930
2634|Aglomerado_6(3.5)x20|https://www.ferrepernos.com/MLC-983362054-tornillo-madera-aglomerado-63520-100-unds-ferrepernos-_JM
2635|Aglomerado_6(3.5)x25|https://sodimac.falabella.com/sodimac-cl/product/112857469/Tornillo-madera-aglomerada-6-3.5-x25-zincado-brillante-6unid/112857470
2636|Aglomerado_6(3.5)x30|https://sodimac.falabella.com/sodimac-cl/product/112857265/Tornillo-madera-aglomerada-6-3.5-x30-zincado-brillante-6unid/112857266
2637|Clavo_polvora_1|https://tienda.agroservicioscapurro.cl/producto/caja-clavo-polvora-1-1-2-100un/
2638|Clavo_polvora_1_1_2|https://tienda.agroservicioscapurro.cl/producto/caja-clavo-polvora-1-1-2-100un/
2639|Clavo_polvora2|https://www.mimbral.cl/clavos-polvora-2-unid.html
2640|Clavo_polvora_2_1_2|https://www.mimbral.cl/clavos-polvora-2-1-2-unid.html
2641|Clavo_Polvora_3|https://www.mimbral.cl/clavos-polvora-3-unid.html
2642|Autoperforante_Hex_C_G_1_(100und)|https://sodimac.falabella.com/sodimac-cl/product/110320447/Autoperforante-hexagonal-12x1-1-2-100-unidades/110320461
2643|Autoperforante_Hex_C_G_3_4_(200und)|https://articulo.mercadolibre.cl/MLC-564217066-tornillo-autoperforante-hex-cneo-14x34-200undferrepernos-_JM
2644|Autoperforante_Hex_C_G_1_(200und)|https://www.desil.cl/MLC-621503098-tornillo-autoperforante-hex-cgolilla-8-x-1-200u138rlhn-_JM
2645|Autoperforante_Hex_C_G_4|https://articulo.mercadolibre.cl/MLC-933717875-tornillo-autoperforante-hex-cneo-12x34-_JM
2646|Roscalata_6x1_1_4|https://sodimac.falabella.com/sodimac-cl/product/110276096/Roscalata-6x1-1-4-100-unidades/110276099
2647|roscalata_8x2|https://articulo.mercadolibre.cl/MLC-560426027-tornillo-roscalata-8x2-100-unidades-_JM
2648|Roscalata_10x2|https://sodimac.falabella.com/sodimac-cl/product/110323312/Roscalata-10x2-100-unidades/110323322
2649|Roscalata_12x2|https://sodimac.falabella.com/sodimac-cl/product/110314931/Roscalata-12x2-100-unidades/110314932
2650|Roscalata_6x1_1_2|https://sodimac.falabella.com/sodimac-cl/product/110311342/Roscalata-6x1-1-2-100-unidades/110311347
2651|Soberbio_2|https://articulo.mercadolibre.cl/MLC-909053456-tornillo-soberbio-2-pulgadas-american-pack-400-unidades-_JM
2652|Remache_Pop_32x10|https://sodimac.falabella.com/sodimac-cl/product/110288384/Remache-tipo-pop-3,2x10-mm-100-unidades/110288403
2653|Remache_Pop_3.2x12|https://www.easy.cl/remache-pop-3-2x12-easy-fix-387872/p
2654|Remache_Pop_De_48x12|https://www.artemart.cl/remache-pop-48x12-x-caja
2655|Roscalata_6x2|https://sodimac.falabella.com/sodimac-cl/product/110329705/Roscalata-6x2-10-unidades/110329733
